id;trackID;genre_id
542;3jjBPF4NDMCU51psU8JPpR;1
543;78NUnAsLzE6azxvuPDy9M7;11
544;2TE4xW3ImvpltVU0cPcKUn;1
545;3io8SywLvvaJDxTU94phL7;2
546;79Hll9uh2wBbKqDJc4LuXl;1
547;4P9lNdUhVPhwfVxZlgjWlL;11
548;4ckpR1gCb3PuoDAbEA9a66;1
549;7gvhpn0qGA0r3GDqrPnmhD;11
550;5zgOQGcG0oTDUQVc45q1BY;1
551;4QoZVMhE66MDCd0igG0hd6;1
552;1feGbMzfkaybNk96cXcqnO;1
553;2j8E9m3kDHfxFnGhN4fXaC;1
554;1mDgpMsz6fDE7DDZIV9kW3;2
555;5mV2Xpbf812LHpSIvWWcds;1
556;2IWvgjThRD86tBtx19JYLn;1
557;4vIbws1xp082bv0zl8vLaJ;1
558;62SFLTN7txImu8pQwBMP6A;1
559;6TYmpWMxhqv0TVtiAIwzBW;2
560;1mq3yDFC1hBukqGvrmOW2q;1
561;473iuBry5Y4SSx9AGw9LLw;2
562;2922dygRXuK1EuWRv7YLby;1
563;1AJrznrjCng2wX8dy4LGXk;2
564;4iMigesJsEKt8JczIwUrBO;1
565;7wDHnKKyw7GSw9ihEHTXm3;1
566;7wNHu6h06KBh20KVYmnRKa;11
567;3gMPES6pOosBWxkXAakOxq;2
568;7AIj86wFWqm7X1TZ2hzHwS;1
569;4hy7qTxsnyZUZoqo5RtaYq;1
570;2mKa6WpSZ97avRyIlPKRK8;1
571;5T7eEaieasnflXh6iPLlrK;1
572;5fSBPtedqX65IaJlyGHbK0;1
573;2eAvDnpXP5W0cVtiI0PUxV;1
574;3JgsA3Vt8GFplHNrMK0QJU;2
575;6MVbuOWvXHbPHtVwScK6M1;11
576;2chwhxtQEALppccwv7FsWI;1
577;2vsoD8S1OyrWSVIA43hjaU;1
578;1GpbSYjurHKlxhcxCZ1Bqa;1
579;6tserlpy6hsTnLPImpw9Di;2
580;7tv9J2xwmdg0SoZ4QbQEBD;1
581;3590AAEoqH50z4UmhMIY85;1
582;16Gcy3xa5XTuxvjgbstCWi;2
583;2ZD4aIEepqZsdxPxLSuUhm;1
584;6B8MM3PVQtUbZLay7tP7er;1
585;4iaNmAvcZ6sPGvgZ6vQQdx;2
586;01DXwNf1GzEJkYTbXgL0eb;2
587;7IPKXYU2rTMnrLW5IZ7ZI5;2
588;7AmLOuu3TCyuG0uydOJDKo;2
589;7qGTqLLIHXStOkmnSkZAbY;1
590;2orGm2E68ODFYOURjaES62;2
591;3mzbab4H0iZYkHggSEj0UX;1
592;4ncTUgTfUV3wrjTPzKvn01;1
593;1f6Paz0Vf1CPhcNDs1vMyR;1
594;2AfIH7lNuwcbKBBfZH3ks5;11
595;3HHVtWGKwhMwjUfsQGztzt;2
596;1diS6nkxMQc3wwC4G1j0bh;1
597;3eqCJfgJJs8iKx49KO12s3;1
598;2CSRrnOEELmhpq8iaAi9cd;1
599;7JWa8tcjothiOfTVUUbuzL;1
600;1XGmzt0PVuFgQYYnV2It7A;1
601;26cvTWJq2E1QqN4jyH2OTU;11
602;3YqafSKCCazkxZUdO23iWf;1
603;7CA64sreJrxXDrbkIMi8ge;1
604;1swQocGVyXMAamWDjNzoLx;1
605;1MD67DskmJhSXmuHe8p7Wt;11
606;1bgKMxPQU7JIZEhNsM1vFs;1
607;7ei5RfilwI6o46e162cDuA;1
608;63qZf6349d3ngku9hrzLac;1
609;1qmQtjLHkjwrRzuFmP9smG;1
610;2ig9i7fHMdqXQREpMlO9y7;2
611;2R8MZR1RCP4cIJITHDPRbY;1
612;3HSVuIkPGY4rdtifvEU3xz;2
613;082HYgmGx9V6hG5tpwwpp7;2
614;6SQmh0L5icrThwGDTeLkg1;2
615;2KnLkZ3z7PO3kgVGHGqDpD;1
616;6oNgurLd0pCnLMWPOxt5Es;1
617;6ouoSKOsxFa7wV6wMJHAOy;1
618;2q4XiGEHnERJ428M3LyMQA;1
619;5mGns7qagKDzP4L2YC5ea2;1
620;1vBxWdcP9a25Zv7dbsTN9M;2
621;0zmxM4MXfisJRTQcPa1wbv;2
622;4xEJksd3jrMEnTvGdIfgof;2
623;69vlMrzHwATKzupwNcUPyK;2
624;6byHOsfSzBH0R5WQ6QRv54;1
625;1hnMLPOqTMV2gurNxOnsjK;2
626;3rRin3LyLY92kpEbkCgwf4;11
627;287Fa4maOumSHlDoPiGmv9;1
628;1ej0sDQLcgyf8aeWOfzw4l;2
629;3wz2vWhYnnBoFmgMkqtzLy;1
630;7xzgJNufqvox5oQQa1dP1O;1
631;4euI2v1IEEIUKdFs5WJmzQ;2
632;4VpmtsVKIRfNlmrtaEnrQi;2
633;0v4BTk3Vlhmfduww4WFOwA;2
634;3LbIf7PslxDzCtm9vP96oT;1
635;0HlkofgCy7TPwpdqdybAtC;2
636;0qYW2jULeN9giEty0ee9Fy;11
637;7lgA34nFXxjqQgyLkPUcLv;11
638;1qHZrVjQrXxpb0lTdOmM7K;2
639;1lARru9E0ESa5lZchy1Rvm;1
640;4eD3E0tyGnxZPVWVQu08tN;1
641;3q3EBdrTrlF4PmJQTZ17ie;1
642;2mKvEIvd912eg3FZ8WamMS;2
643;6mYeBTeXcz25ZeAwjW6apF;1
644;6R6BpMBFQrF7n2uEOxYmss;1
645;7FvF6VQzph1rEPjSJmkaRv;1
646;1c1sdxrYLIiuJOlE7PPttb;1
647;3nhGk6VnrDHy67pXvMhdPa;11
648;1pCekfmD7qmOpKnTgttGcu;2
649;4PEfJZpVjdclfzZ9XO8uDw;2
650;2qKXdSbREFW4Py3i7leW0r;1
651;5SYovWMQq0vPKMg7kzYCVy;2
652;5iaGRmDzm4aPhttaOEK8OD;4
653;5NbxvSCL1xLqqWLqG6LjwE;2
654;5m5aY6S9ttfIG157xli2Rs;1
655;3Obq1XTegJy7ISrAA9VjQk;1
656;7zbGFFbyAcwP28PTcS60qj;2
657;7vMfLEkDPhmDzybDSkITMW;1
658;3DT74w83RPPACZ2TvqX5PY;1
659;5Thza83zbkoIupxDHf9kmq;1
660;1K0ZirzQ9KtHAKOLB5efXs;1
661;3oLk5zKhxczGaUhLbKrFaT;2
662;4yP4P2pHqtejjQ1l12J8bA;1
663;0AQkjLgo2ATGnv8EO2xKyJ;1
664;0kmVNMFtYuiN3vjyxsyZZS;1
665;1nWlOOQdYHMCiHKLy2VBWi;2
666;32nYQxfwMslxlbhgm48B3o;2
667;3szxldqiYs7nkvtmooRod8;11
668;5FHewCm87pZHevn3wc1zDp;1
669;5RIVjLrjv7mw8LUihkuoLC;2
670;7u3w4fQhulC1etJbdfmv3Q;1
671;3mtaSob1BQO4HMSA8lWKRt;2
672;46Q0bzrsZyD2dzZCuLq5R2;1
673;3LpN2cysYRb35wZmGmCyjR;1
674;4mfFqOYYR7yBtmbLw75p7d;1
675;08F16baYbciTva9P4BvpiI;2
676;5hAuDDOTUaspvHJSm2AltF;1
677;6KgtcmCF9Ky68XC7ezxl3s;1
678;7Hv3RbeEI9ynt6S7dIm3iT;2
679;0fF43Vtu2yuaixZViQN5yO;1
680;4cfwlJOM85bCQ8drN9iY1r;2
681;2t16D9V5FmmRAJjsSpwvZf;1
682;1aPtR7RxPkPBL385B9FYEl;1
683;3UlGli59XnXKdaocUFn0gw;2
684;0ik8ogBO3JPpWZiBCIlHEr;2
685;5h1Zdr8ghV5RaWjtdfVo8w;2
686;2gCY88kKDnhR2gQ8p1SJ1Z;1
687;7od91jr6uXk0JoxVaIRA18;1
688;3CLSHJv5aUROAN2vfOyCOh;11
689;2rbbJ2xZFJa2DriR5h0TBS;1
690;2FRX5tqHnjJKIAAmgRbsvJ;11
691;1c2hJSwcCfoPEw1su83Sw0;1
692;2UB8LkhAtBgL9cCxKY2qwi;1
693;1Er0WMLrT8aMgAZVgXnT6Z;1
694;079Ey5uxL04AKPQgVQwx5h;1
695;3qWKjLK0EKxylouzVaiTwh;2
696;0nkeV4kaa4xvifptkypzDY;1
697;11AkXmBdjwu4upt22GjJrG;11
698;6W2jsJG6MPPJ6xTWcNEeHr;1
699;5TR5g2mXk58AbVbHLVRbsM;1
700;2JWwfSpvjgl9wpSgM8oNJo;2
701;0SmQ0UWeiHKQtxUej4Rem6;1
702;74WPxHLm2S2VDiMKkYWYwK;1
703;1LrpAyDAR2l8jqRCr2mLo7;1
704;7kZXDFinAIgKUgpYAJltsr;2
705;5w8dx6u3KGawHWZAJoqyKM;2
706;5ewhpp17f3pUSx9xCwC6b1;2
707;01I8aPBUJIMzCtHsCVvmq5;11
708;032ncNwownsax2RsiC5iCN;2
709;24s8SuDR01re1GxkELG7d0;1
710;3o3L7pnXxyytOVPYJOm93W;1
711;2nad3qYiFkWR6CEYbz3VUH;1
712;7iHHlCbsFou5DZSW5HCPfs;1
713;3kf0WdFOalKWBkCCLJo4mA;11
714;1ABRIGG2YqY5uLDLLfIBgx;1
715;3jP6Yx6d8608AU4aIRJsE2;1
716;2GxR28DVvyvL5VX6H45Wa0;11
717;13CVSGLSFl4UxpDVR6u3dq;1
718;5x6ggDM895CRGHxS3dwRHz;1
719;59c0HrzmHfyQs6LgDw5cHe;1
720;2NehRqeFiEGV72lFfqJGUn;6
721;3eZYOQO4UzKrUDYDghtnFw;1
722;6GD7YFzkLd6nxKrbGqtKpp;1
723;1d5lpW3gUyq537iuyrb9Lf;1
724;2hFDO1f9t96wZZdQnn5ejI;1
725;10hfvDwUbuG9lEakB3SChD;1
726;3jdy4aOla1dwYIqwp69JJN;1
727;5PtIgP17XrTITTrco3uDOr;10
728;2Q9BOwAeBObjeacLITrmYf;1
729;3pvzk44kwy8u46wtglCKzd;1
730;6t5avACouegDhYdGljoKt1;2
731;1eEAiEd1n6WfPh4zgOWy4S;1
732;5bfyO9R6raJctlhVpXzPG4;1
733;2WigMwGJysIh9fRnSJvpjn;1
734;3MqZKfZyzc9LEhMASXCtV8;1
735;14gQ7SmMZeeEC3YAPB5vFw;1
736;06HOLlh8Sh5jHptg37zMSz;1
737;5MYvIwOpXVzWToptTJbZR4;2
738;6jy9yJfgCsMHdu2Oz4BGKX;1
739;1Z4IqxukC6Yuer0nK7rC2R;2
740;5rvKVqbRonRp7shf0VvnRy;2
741;7IaeavdRzXYQWfu2Wt5GlU;1
742;0XNX9BCSWvEwsdBwUTRhMh;1
743;4gfaPfCrW3lM4FpGeLyORb;1
744;45qZ8r4atGNjdFhhBy2Cvw;1
745;2zqxUV6h5y6Y9WhyH0FVvX;1
746;0F5L21B9FbT2Y9AM2OnCgE;1
747;1E1nbIsPDO1PdtQwsAKKF3;1
748;6GosMiIBlJ0X6XopIZpwIO;1
749;5GqUS2hyZj73WXpIamn5gA;2
750;3SgybTfx3GWHAcjhK9iPmz;2
751;6JrGELYUIbZvBV74j4Q5LN;1
752;0VjzaXw81JQJM61pzWwP8b;1
753;03x0o1jOLLiGMyN0SgjtVM;1
754;57V0VhEg1CAkPXeaCLikNW;2
755;6i6vOcSD5WOwLJ2P2y3L84;1
756;3PHUQDyGYZhRJFSwbTXnsG;2
757;0TH2Oz2cnc2lxfgaPLGmSp;1
758;6BCqzFZ2is57XTs2kSMVWq;2
759;05X3a0YGmS1rbH50aL8lGF;1
760;27M5JDWYLUVuxyMF0ek7SU;11
761;1I9oRSMpN2K0xYivVr0AhF;2
762;0MbOLfDcGk8ROHJYXJHu5c;1
763;7lcYieV34n9gHmW9wRweI2;2
764;5ucK6ohZZRTjiOQCJZzeJx;1
765;7lwBfnN8IVlP6WW702pGH0;1
766;38U5WKJpBQncqAss18dLrO;1
767;5IHRFEEHSVd8Ks1joLjZDq;2
768;0RrGT6iyMoJgAxYHf3udEO;2
769;6UCxQMQiC4xu7PnYMxgvWJ;1
770;0KZetrBeAhkD6mvrYoVueO;1
771;0Q9yA6p8yufj42kYFZMdJa;2
772;06JvOZ39sK8D8SqiqfaxDU;2
773;4olrSI30e4RN11Cz2SQgEv;1
774;1r97EiufIGKQofWtxCMgkb;1
775;0F8D589yeTEyhJokf2Q0eh;2
776;2zVaxB54fNngkbWs5uZnla;1
777;2Cyow8nZDqP9tolduIf2KX;1
778;66qOuPxn0XSg27YLKpdExn;11
779;68VZOnnBf2YQE938rglfzb;1
780;0UXXAYRUrknaz6FuaPKtFW;11
781;7mRHqbk9dgsJCXTBCWzbDX;2
782;0TSiur0X9UvBNTIP6rJhdy;2
783;7EtCnq7brD1RU8ldqKWB0I;1
784;4dPjk0ZHgfeEzDyh2YT6jO;1
785;1Pw9JvFxbenEtnGRRcDvzD;2
786;56e1uYjeT4Ju4F44ZKM9ra;1
787;3y8BOdCyXS6xlJq75lBDKw;1
788;1CKzgcXfVsQwfoWA8Ft048;1
789;6OlK1W3yH6V3pr6e81hI0u;11
790;0pLx3RsHPmZnD90h2yaL8V;1
791;1pgSJ8yNeLCqyrCeix7caQ;1
792;27O2Nh0HqiPAzs0VmtBCWQ;2
793;4Jv7U0JJpbQnOrjtDwDZTZ;1
794;5o9ZvJGrZrw4iZVRsLW4cr;1
795;25vX1mMJilMWIc5Ht6hkGj;1
796;7rNA5Jwu23g7PaXcMwfLdq;11
797;44Xyja7xYPlVC6v2CeweSi;1
798;1y5beX4vn7QPfg36r4jiWo;1
799;7mZxM64cMYQdx2vopaGrDf;1
800;0heeNYlwOGuUSe7TgUD27B;1
801;2uK2ecojfgD1HjSveRgie4;1
802;5f8CcmWeRg5KzHSPNu9XPx;1
803;7bs43GIqBJY9V6lCQEVSep;2
804;6pZIQW20GzrcxEUtn6dui3;2
805;2y4hHM6c48Qzk0bqh33XfB;1
806;1DGnBZVutWD4OrYTaJROP3;2
807;4HYDUMY0xSpeBr0AMY9cUz;2
808;3BEciTHKrT0WUZuov9Yjod;2
809;5D1UkQaChtBhqt3rpeV2DI;1
810;60nw7bwqYjVsrccNjF6TMO;1
811;1jqcBOYOADm83XsQUE3W9O;1
812;3hUk7wHp5Ruas0FLLVW69c;1
813;1cb0J9fgwlnQtESfcRV0XJ;1
814;38Jz5IUEXhwvI8c9GKODQU;2
815;1QyE2CErzEoDLRFRsSIC0N;2
816;4Os68ICIOhJVOPfl53TjBP;1
817;2AdhIZdTeCulvMd9DVOVZ5;1
818;3XREkzDHsWdBL5tybyCDBH;11
819;0TqOMBOKodVMnr1NgMwOt7;1
820;3HrX1V2CpLmlAu2cGjgrjW;2
821;2Vm1AL0pK6UIvNEiIBxsj0;11
822;07r0YVWQVk4tjuCZWTNQqA;1
823;0BtIXZTbb0cczvMEvZILDJ;2
824;4OwhwvKESFtuu06dTgct7i;1
825;7qTaDOcld0VmBWXnkbUj45;2
826;3eamkoXlOeFMK0odLjhb51;2
827;7eBpUuPnDTfbeP1P4P93CS;1
828;6rLZknU66zYG9Q2NI4fCYl;1
829;0cW5cXANjlv8hgLAQwdvgE;1
830;78SeXVRJ7KCqVmOwTiFjnI;1
831;52oUDxzoJlMcSx2mIQ7JnJ;1
832;2Zr0bYRHwWXi7eM2wuE6Aj;2
833;2j0MsDAMJ2ahsxP3z86ChI;1
834;0hOqMsscursarJjpcMgGgu;1
835;6WVHfpzYW3HooQaCC80opC;3
836;0dnkOK5hGUCmIJ7FDF0yHz;1
837;3X2hj2FtEjHTYr6CMRO2my;2
838;11HLDMuPD3wh88XHw4udKO;1
839;2LBqCSwhJGcFQeTHMVGwy3;1
840;0d6dbFvKczX1Us3J7TsMMv;1
841;2x4t2o6x5NVbR62v7BZPHG;1
842;1DSUiI4i5HBWTvDF721oj4;1
843;6aZPMuJetqwKQCPClCNgd3;1
844;0fNYJMvRcSBEC4zK3SClpK;2
845;6GRwvxuFVdpbngDYcqprZs;1
846;2wgYCc1xORV5CI8psWTroo;1
847;2WyowWnKQFrhHR7SLs2Fnf;1
848;10qewxzlAxbIdAdoDZPYbb;2
849;2hawmeQUQ9Rou71QGou6Bb;2
850;4XvcHTUfIlWfyJTRG0aqlo;2
851;1xwAWUI6Dj0WGC3KiUPN0O;1
852;5PJNHy1xww2n6VdwonZBOB;1
853;1J6GFv4CtXFuG0Ip7e0OZt;1
854;00QN58Gx571pB1MEuBAcmL;1
855;55DYFxHB8RiD6yU28TBpUx;2
856;0FirgnvrpCkkhdaq64Gfen;2
857;2pMCNai7OshHyqb0wwQnO8;1
858;1qv3dJD70eC9mnIZnofWwP;1
859;5TJEBoTCDbJXiKMdCN9pd3;1
860;3Itdlob7CzXIQqydeVwutQ;1
861;28Q3CFgOA5EM2bmKaB9d53;2
862;2aJGUPbwA0eDDNRYMQQZkS;1
863;29jcCeYnAXhyRZhH796tTO;11
864;4MKOj49FQ3dlI9gqCOIjIn;2
865;4LKfJMumpW7HyBT05uXYUx;1
866;2mRMcwDCNyYvBXaoUxmsmE;1
867;6qbIECewSOpuBhWaU98Sp8;2
868;0oyBiE4aBfmzQCpmtNSEO9;1
869;3XWTJgRk4FfgiRnGXwdCt3;1
870;2NWaWZZLFMcr5P4uI2KvWy;11
871;2w9A7fvq6ka5CB9l7wDZXG;1
872;70jyIxNr3R5k3bofVYX9GS;1
873;1VauUM5CBX7nkLcgafQL2B;1
874;57JhjU33uXlZtmr2Dsk8TX;1
875;6YfzfBiC4dpF5yv63QcLCY;2
876;6ZzEb8FQadW2FQBK2E0n7x;1
877;7hQ9wsAGr9UkOpymH0vo7C;2
878;4allObWlgZ21WeVKbxSIlk;2
879;5BE9B2FiFWBbBdoIQ1m1UP;2
880;4pFlr2xeJO1wgwiUw6pkaJ;1
881;11nUDQBQQZw37Osi7qWBDL;11
882;5t82x7Pp2y5ji2R1BpiOik;1
883;5ymOnvj1xxhjkDBQINU30S;11
884;1j9kCQ1R2mh2AAieXmZOZ5;1
885;3dqO8BBh0wWxW5OCVRaaHG;1
886;3bdPWMmYVzi0Ri7yxX8J3b;1
887;2FuWptjK1pc0rkVpF5O0CG;1
888;5zHwltOissBAu6ZedTFFLW;2
889;0xD1pdwAdoa6SrBPoOyHDz;2
890;6V4a5dYuyuonpICcYJ3j8S;2
891;4aCtiux4NfWF0Kx88YAA5e;2
892;3WlettL8B0oET6VdXJMHU0;2
893;0Bfr92yPEr9KocUpWP8xmh;1
894;3sgzxVe4NjuezbZ8CiPlLP;1
895;5zsVcDTZEKISPTCLYiTdwb;1
896;4aKM9cfIDynkoNQdVyMZFW;1
897;3MMJuk00QLVAjS6vwBZ67V;1
898;30D1GZffeUbaLHRDl0akOw;1
899;7EZcLhi3EhKMb408cHOQOU;1
900;1TJyY6XPwaprBSFT2owEG6;11
901;1VYv1xH7yUl0b43UVR6yA9;2
902;2HtMuOtkOxibDrnRRGzpNS;2
903;4RHDWNlp4yrk54rQATSiQK;2
904;2IwpIyyFlNYhwLW5ZeHxNe;2
905;11NL4WkilMYNvu1iQrzCLL;2
906;0c4orZI2hBcd7VfkFB6FDI;1
907;0P7ILNphFo8O8UVJPC4QMb;1
908;1xIqDFx3KdByBnKMlTECcM;11
909;09N9LGyKqWlLViq2bQjFxR;1
910;5geU4byUA1hnQofQPOsPDS;2
911;4aXicRG47bBEcKXlDaSRwW;4
912;6T7oK4eP3Tezw4Ogy7q6KO;1
913;5RAIMjdrCEjpjaR5tBATXU;1
914;6X3T09NqZfGACrko9EYN7r;2
915;4SFknyjLcyTLJFPKD2m96o;1
916;01mWlpEyZqCGhBux8Dzgwv;11
917;1QOPXog7uc6nIRuIdIGsdk;1
918;5SFXOMJJ334Wn2PwBHeRZN;1
919;5809RxXNGAC3D3Pmiayf22;2
920;2bsUeCXhPAsKvvAG9Yx4OI;2
921;1JErDzdamBvSZQr7xaDToq;1
922;0MBUiPhMx69GRBu4PwfFjJ;1
923;5hvCBCSDWD0eWnBMOLJA4S;1
924;2vPrBucKCfKmafHhSfJ2pt;1
925;0bg4gJlfoDR0ICj58UfmdF;1
926;4kroNlz8BTfswE4M0i3YCh;5
927;4YEsNhGhXXtefznetrzhMb;1
928;40xpKrnumGPEvHcw1kuL9R;2
929;2mfdfrJfTd6Cp31gp2rJ90;11
930;3Zbtj1w567LeuusI8gHzgb;2
931;5g9eiltzjUKWr9GR4Ma2VP;1
932;2KdKh9vHbKW0tZLqtpxxI0;1
933;7eBYMVok43QesT0KnuIkjn;1
934;3sRsr0TzQ1gMEEzJfWf9cW;2
935;5LWZA5aRYBdO7FqcrKjfVs;1
936;6VWOcNO4CECw3Gh8WCR2wh;1
937;6CHYyL3462Y2Bb2uWIIBkE;1
938;5JvKQrlFLVIoEwAJHeByHQ;1
939;7mazUF8Cqwi3TUZw1ypDoJ;1
940;7FGdjbZ32vMybPuP0IuE7d;2
941;6jUOZRbaQc9nX8grCUTq24;1
942;4PJgUj2sMRba5OcG59UPg0;2
943;0ZA3ynCwEXH9sU5TCFRaTs;1
944;3n5yK0gzfuQ1lcF1XRosS7;11
945;2zjJyRnAFAOlSmEs3u1daV;1
946;4SIBZgMomGFnrIWjmq7Np8;1
947;2SUjVxW58Oof4jbBt8oe5c;1
948;0e9qii2fpZNl6UStkD8vFi;2
949;64P4md3mdMM8Dog2aThmzj;1
950;65oYD99ubM8bIUIRPY9nXc;1
951;3DrqE4QiUbnHj9GVqTWlvu;2
952;5nsET7aVWXu017lsQjRFCV;1
953;5WT3ohLdg04eUy9Bz2sRsi;1
954;3R2Q1LmK9NNwwSihGD9tI7;1
955;5NUIgRfevkEksRntRDczTc;1
956;11HpaZgOavDflSWVuJcKGL;1
957;4qXWX3OmEKp0YCnnxJqTMO;1
958;3KJ3opyV29269SXkPrc19l;2
959;2w0uMxe5A25W667isk77ZG;1
960;3ZgG8vSIEbgHxKawwMUHNB;1
961;4uzjXVcYivDXD5FHKwVVTR;1
962;2kx5sQgmjYug0GiDh1a4sU;2
963;5nBi3tQiXWt70G6UlXB86E;1
964;1PNs0uGru3TcrA94kpyGnc;1
965;6i3e7v3Wclce3OJgYD5dy1;1
966;6rQIoiIXrECnSfQj9MNDQ4;1
967;3ydwQgmwcfaRrCtUChh581;1
968;3No5hUUXV2nDFdcd7dNS9x;1
969;48GrbwydcMUFPfKrSeq6K0;2
970;41wtwzCZkXwpnakmwJ239F;2
971;0MydMUtzMjfPI1htepCM6J;2
972;7iSuirVvJsBXZ95UEd9vQ0;1
973;4XLLdFJdwmvdtkwQuXAFut;2
974;0SvD6EdetxVtXei2JhkV4B;11
975;09Ylu166NCvXW8ZY4lA39W;2
976;3CslTKRGmBGgEsCUnCfn67;1
977;4RJz8NfIe09gpKMiRUWKhJ;2
978;2B4nQ6yvVVBMqfgOrYtubb;1
979;28xVHKzee6ujyNhFJjdbiq;1
980;2vTin2H3idCl2nuc3CqdPR;1
981;5ihud1HlQGEy2JaZgFCsFE;11
982;6lV9cTvioGWqRXSgfjAUGL;1
983;2WfaSdAnHcsFOtGrTHK29w;1
984;5S2wLOfH1u9iSUQy8NtvRZ;1
985;4R0voYthb1112JJiUCeyBA;1
986;7aodZPQpAaQrVA6cv9JXru;2
987;3ehHqgYRzmeUi345MfHS2N;1
988;0bJPQcJGw4G8ffS3VIjHWI;2
989;4IvNSJPXA59xpA6G3XxCuR;1
990;0AAVJIN4plafvmNKqRCltG;2
991;63YH4W1jfTXbuS9LNSCTXB;1
992;6pCHLX2aQuHfYxVbdeDd6T;1
993;4Rbnxa7kFSpCHNPJ3uZhtR;1
994;16NOqPyqpo5OU5xGRWmATs;2
995;3Q8qW4OUBQWLZaNLR9TxFr;1
996;2MHiE76HdeJznaQtrLwBug;1
997;3h7NZT1CATbn4GqUs51vwf;1
998;4Ea8y5AugTos6eZN1LR9sH;1
999;5W1qmxHrMlQGGAiFA3ZQqP;1
1000;4EVzu5mYyigjyLrryKbZs7;1
1001;28yd3NLXZkDi5p9segSvcf;1
1002;1hs2hRwPfyFLoYIf6jY1W7;1
1003;1AbnlIEXtGbFGYPbzWEm4r;1
1004;32R7SBDSQmhDM4qUgzTc6z;1
1005;0xaKCWpX4CBSqwh7CQa4EG;2
1006;0TkIQ2I48rz4kpk1XpfyHq;2
1007;0iSNXzEBlNNJrqRiEIAw1s;2
1008;61FijN1FYn7PxXTH6yAZFC;1
1009;2dAmNhVPH2jaM6pnGCc1Kt;2
1010;64EA2RKyciBwCuVczLH6Ct;1
1011;49odA1EtwSkPefTEeIwqBx;1
1012;4sCabvmZpbmfoCNcoCSKEX;1
1013;458WvPegitWmM1TmRrvRJM;1
1014;3x9fMzoAPNxEFVrP6kU1f7;2
1015;2Rpfa4gDFr3q96himB2c3m;2
1016;6shEr6AgLBDlfYlax2UzzL;1
1017;5IOZN27S3fLftCZGhmuTFs;2
1018;7ueVeEUspC7Q9guZgiRb59;2
1019;4Wrko6Z1GXaiiY75DBOv4j;1
1020;04CqLjewJiSAqM210vZAmT;1
1021;7HMjYD6vVNaHpHPQGR2W63;1
1022;0FxC0jx5qv3Ua2PC0F5atW;2
1023;7BKGYx89QYgfdnpVo3zapq;1
1024;35bTq9CeIvJQTKrPuSoDv8;1
1025;6lZ5p6VTbZ2ZvnsdTlLv7I;5
1026;0B9Z9LzytkFgmN6JldMaKg;2
1027;4sFnFmeRYIXj12G9pzEMK4;2
1028;447CO62bX92cmh13R0DAnk;4
1029;5VgttQMiU6fOHxUwmJZ5QQ;1
1030;4k6yZRw7M04gZE2uW12Cw6;2
1031;4ycKgmGOtvuJZVPyvBpVVU;1
1032;6eT2V7nKXyMf47TwPbtgAD;1
1033;3yTkoTuiKRGL2VAlQd7xsC;1
1034;7ytR5pFWmSjzHJIeQkgog4;2
1035;2nZkSWHpojGzeeCFpFqrXe;2
1036;4W1G1xlxcirdtXosgsR0m0;11
1037;77Y9aDAakeuPNVE4VOFsLL;2
1038;20SIjymeaQNEv0NkPLpa6N;1
1039;6RUr6r5OexrMOYDtgu1QtS;11
1040;6bwKe4LzFLvoXRYtHpims4;2
1041;6YjKd9oPXKqjLUVPo4Y0oi;11
1042;6zSLrRCjeVfbApM20MBvpl;2
1043;1h3d2lvISrSIV6fS89U51S;2
1044;3oBrXFR59oxbYVBJZ6lHG2;11
1045;1shPobG6XTGg5ryUEtSkzK;11
1046;1rNYuv63emsYt4Jjv8RlgJ;1
1047;5YxvdEAIKhCAPBZNNPnTGe;1
1048;5ptN0LBbIyZrxP9RLAwq5N;2
1049;1roybe6TpPG0elVCDUhPdg;1
1050;2yEWVnp65tTXSrRW03IqXs;2
1051;18U2B7mwPl4HHqOtVVPrxM;1
1052;3j2aeHoDFivquMQFbbjKDP;1
1053;7xdkI2IozMVjRQgYmNZCBk;11
1054;1nX1b7kRg5a6XKAq7uQOpr;1
1055;4P9Tg68yYCJ7hljVvIs07h;1
1056;14JKzKrJbPDflw8XyATMey;11
1057;7sr68k4Uq7O8KV8IV8sudf;2
1058;3ua3rqwBNmeGeQfcKnA3bT;2
1059;3XjvMZqm2AQ8thMCD6w9w2;2
1060;34ZAzO78a5DAVNrYIGWcPm;1
1061;38dFwM306LaXqnc4hGHpaB;2
1062;1Z150PGFyhGbzADUI3tdki;2
1063;10Eyo4juZQFthKqlJgGMdp;1
1064;2PpvDWbpPbVyk3cZIdrGlU;1
1065;5JuM3RrFBnSDFUtivSNCbI;11
1066;3HCGX2gmPLu6ttkbYvPGTR;1
1067;1pHJWDHje5vfV4sTvRNtuT;1
1068;1HbA4N1MiOsPthALesGFR1;1
1069;0O4g4sRSY8SmVu95k5z9mq;1
1070;4c2FHHtnHFMWs5vpbGXr6i;1
1071;4YxaxRxi8lFZdAWS9nCmAn;1
1072;1x8o2E70kQnWm6pHW5ApOw;11
1073;2Ia00WxA3ZINDzmj6rnsZF;2
1074;0iP2NME41Inz2Hb2tS6sKJ;2
1075;63qA4ydokzNOFpsaNlsYsC;11
1076;3J38ebFuwO7JOMItNdULOu;1
1077;2kBkIwAtwn2Y6pjuoEfWLK;1
1078;5L3pDOYct21zjioooK0IqX;1
1079;3OUlwrGsM6xGuA66YVpeGT;1
1080;55Tf67DiltMLjOY6A25s3J;2
