trackID;duration;title;explicit
2e9JCw6tagF1APPHXWy6ff;128888.0;Wake Me Up;1
6z3RBRZVdV34ZjFKgjmDXA;159064.0;Wake Me Up;0
4it6vaFbkGRUaQlwWUMg3v;165957.0;Wake Me Up;0
7f3FPKXzk0fG84G3aY5jM2;183808.0;Wake Me Up;0
232LbugfZaCUwq82xiELtd;191275.0;Wake Me Up;0
53LX6p75hOcCtAelMDyB8B;185503.0;Wake Me Up;0
3JFB9ZJ8vZrKL8AJiRspLZ;176407.0;Wake Me Up;0
3qXZqXGniqNt3PK2CBSZgM;240000.0;Wake Me Up;1
3YgOwQsqjzXIWzTwPPQz98;203429.0;Wake Me Up;0
54HsCR7lJJdwxmEnTY1JfF;220560.0;Wake Me Up;0
64F1Z2LAsf04V346A75hi1;209655.0;Wake Me Up;0
1SB1UdyYs3DMyzHVxZg0QE;343146.0;Wake Me Up;0
32kqn6XdFwXRShzBmS8VzC;156478.0;Wake Me Up;1
6GsD646HrIDJJpzoY9T1Rt;196727.0;Wake Me Up;0
1fW5PpJSmPiVXAi0l92PHm;177851.0;Wake Me Up;1
2iLegn1UOmpNpQAxcQoGJW;234402.0;Wake Me Up;1
4qkggtykkzl6qfuScsNmJk;201379.0;Wake Me Up;0
6Yq2Dnb5Gre9mAT0TEDiZx;157500.0;Wake Me Up;1
3LXPZvEHf0vhgFKs4giHSS;211451.0;Wake Me Up;0
5X8MHjwopQGyf0ZRM6nPix;245992.0;Wake Me Up;0
04k0QThdHEp7kg3FpXVh0Q;178171.0;Wake Me Up;0
3KdoeNlEN0BoAKWzaRLNZa;192621.0;Wake Me Up;0
3ushwCdjpWNdSnZgRFU6Oc;133894.0;Wake Me Up;0
5dDQDduj3EaWrPIZ9bc8tj;236810.0;Wake Me Up;1
4GGNl8jiANylTJj4hfzqP7;197948.0;Wake Me Up;0
5wQYjcX7kA26lF4pIcNVnP;211500.0;Wake Me Up;1
3NzxPt9QFCTsFBQ0wPVTDe;134910.0;Wake Me Up;1
0N8V0dzLLMLwoUKZss5sup;185236.0;Wake Me Up;0
09gysnJpfQ3ublBmJDfcEC;204763.0;Wake Me Up;1
55LLrj5aARUqCLoDEwAp7v;205980.0;Wake Me Up;1
1r8ZCjfrQxoy2wVaBUbpwg;164781.0;Wake Me Up;1
0UQvSOE0CgQ1gIHSfo73RS;150864.0;Wake Me Up;0
22kGpzO0EAdYy9yaPGvKGJ;174701.0;Wake Me Up;0
1uAOCTevGnyKIDbgZdOCnE;176815.0;Wake Me Up;0
6ENLajiEU6MkPq4SvXHXtW;228050.0;Wake Me Up;1
4QBXMgfDKmmVrYEqICIPxJ;175626.0;Wake Me Up;1
0yxnBa0bqbDE87o1wQswIs;190909.0;Wake Me Up;0
5dKi5wRWzTPWHmUxpq96Hf;177006.0;Wake Me Up;1
3bbkkPpf8AdRU6DurnvoC4;216000.0;Wake Me Up;1
4Lz2u7kw16ATv0iKQhQ92f;185092.0;Wake Me Up;0
1RVYucT3tc32YzRDsP30t3;227500.0;Wake Me Up;0
7oHsIIDKbEJlFULg1HF0pP;278280.0;Wake Me Up;1
5Y35SjAfXjjG0sFQ3KOxmm;180853.0;Wake Me Up;1
52CBUrIdyf8tbZaUY9iawE;205373.0;Wake Me Up;0
6bwGTXDFEoW3d6W6kE1LMT;179280.0;Wake Me Up;0
7HMz8o0m7ASQ3ImFPfhWTY;300413.0;Wake Me Up;0
3LejSFG20mSl4IzORHa7Ya;210875.0;Wake Me Up;0
7jOlpikiyyYEpPGeJQdcnM;135145.0;Wake Me Up;0
0eTCdGJVebRb5e6PXR73D9;168477.0;Wake Me Up;1
6ZQoqQ9YYKrf52JRNvueLH;304681.0;Wake Me Up;0
24NuEDgyRIljwSyY0lsr7b;198260.0;Wake Me Up;0
7w6NWogvAAFdEhD9MA2uvv;207166.0;Wake Me Up;0
1y5eHXBYiLgNv00KoHXm4o;351640.0;Wake Me Up;0
4AHLYdPB19GLS2UUBaOCy3;126720.0;Wake Me Up;1
6VXVYATpQXEIoZ97NnWCmn;241919.0;Wake Me Up;0
58cEG7FsVoipRiRKUMgOjo;190654.0;Wake Me Up;1
4kGdnA7FzSVsXC29LPghej;153448.0;Wake Me Up;0
2qp7rTcFVz67fz88JSnbkU;296975.0;Wake Me Up;0
5YPerXKvUZSlcETdflszBz;190800.0;Wake Me Up;1
0VjIjW4GlUZAMYd2vXMi3b;200040.0;Wake Me Up;0
79P1sxrpp1phhTgF1gkaI8;188395.0;Wake Me Up;1
22IP2WKjuGYQ19JAz5GpAv;195459.0;Wake Me Up;1
1Vg05RcJXG7IbxuGq6uxbz;176869.0;Wake Me Up;0
5kRKviUY95Ra2asUeqsGBX;158955.0;Wake Me Up;0
3HEfzQob3O16TIDMPC8PTx;178640.0;Wake Me Up;0
1GFS1xMbcAWXf5W0tSuZev;231413.0;Wake Me Up;0
1fTNb11PK6Ode6hx4bC8pl;196000.0;Wake Me Up;0
3R9KvtovDyPBPtBqiulmoq;185263.0;Wake Me Up;1
3VTNVsTTu05dmTsVFrmGpK;272466.0;Wake Me Up;0
1ix1dhMZI8cYXiyzHgun42;445714.0;Wake Me Up;0
4isHNSvb4ZzGGUbSLPCLMD;123448.0;Wake Me Up;1
0HINQFSerZ6iMfSsaTO3G5;159200.0;Wake Me Up;0
0LNT7X2PU2gg8vpMZHC37n;93509.0;Wake Me Up;0
7LVrrX8pkzI9fMF88nGabt;200000.0;Wake Me Up;0
0aoUM0zcu0kCX7Cv7O939I;208546.0;Wake Me Up;0
39jtccUn5BcqpMbjzqFRlj;211623.0;Wake Me Up;1
4bjdKuJEtkr8IEwBiqyxAq;188312.0;Wake Me Up;0
64saFtV9LjBwcSnLfq5e45;162637.0;Wake Me Up;0
5F3sqL2deoeV2kr8Vn9H4V;136000.0;Wake Me Up;1
25SvN97AlQYxhy2W4Duusa;212266.0;Wake Me Up;0
7MLtDpOSgfmtbyZdg5973e;212813.0;Wake Me Up;1
4vU79ET0F49d3bepSr0Aee;122373.0;Wake Me Up;1
61YmcO62hGjw1RlDHZ0XEg;180640.0;Wake Me Up;0
2GAhgAjOhEmItWLfgisyOn;181080.0;Wake Me Up;1
2Y9SsUu3RWCPBTtMRiOW7Q;126634.0;Wake Me Up;1
5cKKhLrACXi9bVMxrMki75;165330.0;Wake Me Up;0
4lLl2TEcaKFcP6m9Xzx3rI;225864.0;Wake Me Up;0
65WZOMvIcnObuLEEZvlksc;175389.0;Wake Me Up;0
1bIxLnZasVLJbol55wDU5r;210414.0;Wake Me Up;1
5rJ7bdPmr8nfmm2JQ8xHOz;168106.0;Wake Me Up;0
3u2NGFCIe5Ynxv8djbpVP8;219314.0;Wake Me Up;1
1imDwppkVEsjqrAFQiyqen;183442.0;Wake Me Up;1
7CZRguMolNqIobnXxpV735;193080.0;Wake Me Up;0
6Cz19JJwGyVgvYS04kMdSi;238939.0;Wake Me Up;1
7AyE8MRf4dIK75mqqpks9S;134887.0;Wake Me Up;0
5DW3I3yjh2v8CXWCAz357s;269861.0;Wake Me Up;0
3i058E8uxTsYqJ5NWZzqSj;202183.0;Wake Me Up;0
1C6pNXiVfcKO49JttTv0xJ;240047.0;Wake Me Up;0
6NEOchaTtFcnUR4pqDBJVf;167746.0;Wake Me Up;1
0fyfPkT2929pU4hsqJqp7y;255606.0;Wake Me Up;1
6i1g5ZRmJZAkDwBaUZ3f2i;141340.0;Wake Me Up;1
4sx6NRwL6Ol3V6m9exwGlQ;146640.0;Wake Me Up;0
2GiZ3sC2p1Cc2t2gbdMKsN;125706.0;Wake Me Up;0
33bb4ipPqbeTdZLOAix27Z;204994.0;Wake Me Up;0
5TueXI8JVK0J81hVsXNMIE;211538.0;Wake Me Up;1
0Q1ZthgaRH9sLIHHDrzX4X;175641.0;Wake Me Up;1
259d0kioJeWhOXnNBMyV0B;159996.0;Wake Me Up;0
07xQchUaGKsOSxfHa4c7b7;195750.0;Wake Me Up;0
7EG6jjb43ggH49wY5AlKYR;154565.0;Wake Me Up;1
4lOujgdHEUyFThYND4EmlQ;402890.0;Wake Me Up;0
7rvEwAILTqxBpdIyUifkE8;220363.0;Wake Me Up;0
51oc6MEsXTpnPn6GOw5VuP;231882.0;Wake Me Up;0
5uXJrO4X6m7Xp0HC3zeklj;165887.0;Wake Me Up;0
1U4dpTSsugnH510JzzCykV;195560.0;Wake Me Up;1
5WqcldHALjODfcnDAVpvm3;186885.0;Wake Me Up;0
3pbqH8vafUbh1oqo8HYwK5;141723.0;Wake Me Up;1
6UPcylAJnEKnRanHyL64Qb;323400.0;Wake Me Up;0
2DuPBbS5mIldXnh7Wum8Cy;389107.0;Wake Me Up;0
4BuRrEwP1C4E8NkpUMe6mI;234213.0;Wake Me Up;1
5tPauDRDmFoM8GMEGRQPnt;140307.0;Wake Me Up;0
1CFBjAXDYaKLyxGMrijeo1;168285.0;Wake Me Up;1
5ddFjrPG8NgQQ6xlOQIVd2;198493.0;Wake Me Up;0
4SS4YfDAEQG0fZAe1xfgn3;191103.0;Wake Me Up;0
3DjXe9iSnGVFZFWlkxIni5;120090.0;Wake Me Up;1
30JqjpV2qLhBfewhuF3Pey;191204.0;Wake Me Up;1
1F243xppsThmJaxnBuBfMA;184429.0;Wake Me Up;0
2DYfqhLc12IFOsIvXzV1Ma;213704.0;Wake Me Up;0
6XSqqQIy7Lm7SnwxS4NrGx;195986.0;Wake Me Up;1
7gZaKOU5UURV2NEr7oAWAM;215923.0;Wake Me Up;1
3KSegg0APyp082vo9peW7e;159483.0;Wake Me Up;1
51FvjPEGKq2zByeeEQ43V9;189668.0;Wake Me Up;0
4fwYALz7GwmXgS8QTRjDEJ;205833.0;Wake Me Up;0
7ycWLEP1GsNjVvcjawXz3z;205040.0;Wake Me Up;1
5BXr7hYZQOeRttkeWYTq5S;194080.0;Wake Me Up;0
7JtWy2vvKVXLaymyTXUJ0K;361528.0;Wake Me Up;1
7a5fliY9SsZENrQWQBZron;308820.0;Wake Me Up;0
1Y62KpDaP5MEL43ZcI6IaG;185084.0;Wake Me Up;0
6UN73IYd0hZxLi8wFPMQij;139560.0;Wake Me Up;1
79JuksO8bRLKojdLSArnvL;220040.0;Wake Me Up;0
1WedZeiezCmCEOzLwhx0hV;393280.0;Wake Me Up;0
3RF2igIVJSCr19izf01C8h;182066.0;Wake Me Up;1
6glvSyTo1y4WLtX0mnDq83;316800.0;Wake Me Up;0
4Z64nGulQN49i9D03NcF8a;230400.0;Wake Me Up;0
0wm3wOmYpTILjqyHzDDJIp;215731.0;Wake Me Up;0
13WaSn6bd7PR7V7pQu9BF9;183052.0;Wake Me Up;0
3Ne5uYDFzHEFYAPbaBMIck;175317.0;Wake Me Up;0
6gB7kLGZNkf5tkvWkzSGKR;276019.0;Wake Me Up;0
4xIhSUJantE6BMl3u8dtCJ;222497.0;Wake Me Up;1
7C9Knp9FzLY6RwgktmW9Ge;168205.0;Wake Me Up;1
6cqH1q7g5GeRVQVMK1Vc7f;233413.0;Wake Me Up;0
4dbqhooQ6Q9MJsCYTKyKYe;275032.0;Wake Me Up;1
0S1WhhsVn5wxUngCz5TQnE;189400.0;Wake Me Up;1
4D7BCuvgdJlYvlX5WlN54t;194206.0;Wake Me Up;0
3Z8gDycWX48tv06vVRMQtg;153565.0;Wake Me Up;0
6pQKUKBpwr6GhfhcFFFozo;140307.0;Wake Me Up;1
74utdoJDUGLIMlrSS6jHlU;196206.0;Wake Me Up;1
74o5f4wJzUDiSocnBrcJrq;124136.0;Wake Me Up;1
50uspwzqbMxkpyHzMLwUVy;195163.0;Wake Me Up;1
2USlegnFJLrVLpoVfPimKB;160000.0;Wake Me Up;0
6EzZn96uOc9JsVGNRpx06n;204920.0;Wake Me Up;0
7GLWWrk1YlkPYqJK3ynIA0;164458.0;Wake Me Up;0
34WZIBQM7PusIDr5LtVpav;161999.0;Wake Me Up;1
3jjBPF4NDMCU51psU8JPpR;182437.0;Wake Me Up;1
78NUnAsLzE6azxvuPDy9M7;177580.0;Wake Me Up;0
2TE4xW3ImvpltVU0cPcKUn;220160.0;Wake Me Up;0
3io8SywLvvaJDxTU94phL7;190937.0;Wake Me Up;1
79Hll9uh2wBbKqDJc4LuXl;175200.0;Wake Me Up;0
4P9lNdUhVPhwfVxZlgjWlL;121446.0;Wake Me Up;0
4ckpR1gCb3PuoDAbEA9a66;441852.0;Wake Me Up;0
7gvhpn0qGA0r3GDqrPnmhD;180047.0;Wake Me Up;0
5zgOQGcG0oTDUQVc45q1BY;191827.0;Wake Me Up;0
4QoZVMhE66MDCd0igG0hd6;159600.0;Wake Me Up;1
1feGbMzfkaybNk96cXcqnO;163529.0;Wake Me Up;0
2j8E9m3kDHfxFnGhN4fXaC;213143.0;Wake Me Up;1
1mDgpMsz6fDE7DDZIV9kW3;162711.0;Wake Me Up;1
5mV2Xpbf812LHpSIvWWcds;120160.0;Wake Me Up;1
2IWvgjThRD86tBtx19JYLn;195250.0;Wake Me Up;0
4vIbws1xp082bv0zl8vLaJ;237832.0;Wake Me Up;0
62SFLTN7txImu8pQwBMP6A;203826.0;Wake Me Up;0
6TYmpWMxhqv0TVtiAIwzBW;165794.0;Wake Me Up;1
1mq3yDFC1hBukqGvrmOW2q;182562.0;Wake Me Up;1
473iuBry5Y4SSx9AGw9LLw;146491.0;Wake Me Up;1
2922dygRXuK1EuWRv7YLby;143699.0;Wake Me Up;0
1AJrznrjCng2wX8dy4LGXk;285308.0;Wake Me Up;1
4iMigesJsEKt8JczIwUrBO;171194.0;Wake Me Up;0
7wDHnKKyw7GSw9ihEHTXm3;249343.0;Wake Me Up;0
7wNHu6h06KBh20KVYmnRKa;225413.0;Wake Me Up;1
3gMPES6pOosBWxkXAakOxq;165216.0;Wake Me Up;1
7AIj86wFWqm7X1TZ2hzHwS;258733.0;Wake Me Up;0
4hy7qTxsnyZUZoqo5RtaYq;194848.0;Wake Me Up;0
2mKa6WpSZ97avRyIlPKRK8;131333.0;Wake Me Up;0
5T7eEaieasnflXh6iPLlrK;210133.0;Wake Me Up;0
5fSBPtedqX65IaJlyGHbK0;390661.0;Wake Me Up;0
2eAvDnpXP5W0cVtiI0PUxV;233720.0;Wake Me Up;0
3JgsA3Vt8GFplHNrMK0QJU;186621.0;Wake Me Up;1
6MVbuOWvXHbPHtVwScK6M1;238651.0;Wake Me Up;0
2chwhxtQEALppccwv7FsWI;220327.0;Wake Me Up;1
2vsoD8S1OyrWSVIA43hjaU;191506.0;Wake Me Up;0
1GpbSYjurHKlxhcxCZ1Bqa;251501.0;Wake Me Up;0
6tserlpy6hsTnLPImpw9Di;200313.0;Wake Me Up;1
7tv9J2xwmdg0SoZ4QbQEBD;133818.0;Wake Me Up;0
3590AAEoqH50z4UmhMIY85;230666.0;Wake Me Up;0
16Gcy3xa5XTuxvjgbstCWi;206545.0;Wake Me Up;1
2ZD4aIEepqZsdxPxLSuUhm;266094.0;Wake Me Up;0
6B8MM3PVQtUbZLay7tP7er;195813.0;Wake Me Up;0
4iaNmAvcZ6sPGvgZ6vQQdx;149275.0;Wake Me Up;0
01DXwNf1GzEJkYTbXgL0eb;172654.0;Wake Me Up;1
7IPKXYU2rTMnrLW5IZ7ZI5;182285.0;Wake Me Up;1
7AmLOuu3TCyuG0uydOJDKo;152195.0;Wake Me Up;1
7qGTqLLIHXStOkmnSkZAbY;177667.0;Wake Me Up;0
2orGm2E68ODFYOURjaES62;225882.0;Wake Me Up;0
3mzbab4H0iZYkHggSEj0UX;159158.0;Wake Me Up;0
4ncTUgTfUV3wrjTPzKvn01;223535.0;Wake Me Up;0
1f6Paz0Vf1CPhcNDs1vMyR;164213.0;Wake Me Up;0
2AfIH7lNuwcbKBBfZH3ks5;334053.0;Wake Me Up;0
3HHVtWGKwhMwjUfsQGztzt;216325.0;Wake Me Up;1
1diS6nkxMQc3wwC4G1j0bh;165506.0;Wake Me Up;0
3eqCJfgJJs8iKx49KO12s3;206946.0;Wake Me Up;1
2CSRrnOEELmhpq8iaAi9cd;150720.0;Wake Me Up;1
7JWa8tcjothiOfTVUUbuzL;210323.0;Wake Me Up;0
1XGmzt0PVuFgQYYnV2It7A;231173.0;Wake Me Up;1
26cvTWJq2E1QqN4jyH2OTU;231100.0;Wake Me Up;0
3YqafSKCCazkxZUdO23iWf;251788.0;Wake Me Up;0
7CA64sreJrxXDrbkIMi8ge;141900.0;Wake Me Up;0
1swQocGVyXMAamWDjNzoLx;197591.0;Wake Me Up;1
1MD67DskmJhSXmuHe8p7Wt;202000.0;Wake Me Up;1
1bgKMxPQU7JIZEhNsM1vFs;142677.0;Wake Me Up;0
7ei5RfilwI6o46e162cDuA;129500.0;Wake Me Up;1
63qZf6349d3ngku9hrzLac;449577.0;Wake Me Up;0
1qmQtjLHkjwrRzuFmP9smG;251734.0;Wake Me Up;1
2ig9i7fHMdqXQREpMlO9y7;124073.0;Wake Me Up;1
2R8MZR1RCP4cIJITHDPRbY;215586.0;Wake Me Up;0
3HSVuIkPGY4rdtifvEU3xz;210829.0;Wake Me Up;0
082HYgmGx9V6hG5tpwwpp7;204179.0;Wake Me Up;0
6SQmh0L5icrThwGDTeLkg1;160204.0;Wake Me Up;1
2KnLkZ3z7PO3kgVGHGqDpD;222800.0;Wake Me Up;0
6oNgurLd0pCnLMWPOxt5Es;202915.0;Wake Me Up;1
6ouoSKOsxFa7wV6wMJHAOy;184285.0;Wake Me Up;0
2q4XiGEHnERJ428M3LyMQA;200599.0;Wake Me Up;1
5mGns7qagKDzP4L2YC5ea2;137280.0;Wake Me Up;0
1vBxWdcP9a25Zv7dbsTN9M;193648.0;Wake Me Up;1
0zmxM4MXfisJRTQcPa1wbv;124687.0;Wake Me Up;1
4xEJksd3jrMEnTvGdIfgof;244000.0;Wake Me Up;1
69vlMrzHwATKzupwNcUPyK;206420.0;Wake Me Up;1
6byHOsfSzBH0R5WQ6QRv54;188766.0;Wake Me Up;1
1hnMLPOqTMV2gurNxOnsjK;127451.0;Wake Me Up;1
3rRin3LyLY92kpEbkCgwf4;182976.0;Wake Me Up;0
287Fa4maOumSHlDoPiGmv9;205533.0;Wake Me Up;1
1ej0sDQLcgyf8aeWOfzw4l;219684.0;Wake Me Up;1
3wz2vWhYnnBoFmgMkqtzLy;131077.0;Wake Me Up;0
7xzgJNufqvox5oQQa1dP1O;164000.0;Wake Me Up;0
4euI2v1IEEIUKdFs5WJmzQ;184864.0;Wake Me Up;1
4VpmtsVKIRfNlmrtaEnrQi;204760.0;Wake Me Up;0
0v4BTk3Vlhmfduww4WFOwA;219661.0;Wake Me Up;1
3LbIf7PslxDzCtm9vP96oT;126632.0;Wake Me Up;0
0HlkofgCy7TPwpdqdybAtC;119548.0;Wake Me Up;1
0qYW2jULeN9giEty0ee9Fy;158000.0;Wake Me Up;0
7lgA34nFXxjqQgyLkPUcLv;215280.0;Wake Me Up;0
1qHZrVjQrXxpb0lTdOmM7K;188219.0;Wake Me Up;1
1lARru9E0ESa5lZchy1Rvm;160607.0;Wake Me Up;1
4eD3E0tyGnxZPVWVQu08tN;120968.0;Wake Me Up;1
3q3EBdrTrlF4PmJQTZ17ie;177728.0;Wake Me Up;0
2mKvEIvd912eg3FZ8WamMS;230400.0;Wake Me Up;1
6mYeBTeXcz25ZeAwjW6apF;199304.0;Wake Me Up;0
6R6BpMBFQrF7n2uEOxYmss;230103.0;Wake Me Up;0
7FvF6VQzph1rEPjSJmkaRv;230483.0;Wake Me Up;1
1c1sdxrYLIiuJOlE7PPttb;195880.0;Wake Me Up;0
3nhGk6VnrDHy67pXvMhdPa;217320.0;Wake Me Up;0
1pCekfmD7qmOpKnTgttGcu;152000.0;Wake Me Up;1
4PEfJZpVjdclfzZ9XO8uDw;229826.0;Wake Me Up;0
2qKXdSbREFW4Py3i7leW0r;207073.0;Wake Me Up;0
5SYovWMQq0vPKMg7kzYCVy;206026.0;Wake Me Up;1
5iaGRmDzm4aPhttaOEK8OD;162624.0;Wake Me Up;0
5NbxvSCL1xLqqWLqG6LjwE;152666.0;Wake Me Up;1
5m5aY6S9ttfIG157xli2Rs;169593.0;Wake Me Up;0
3Obq1XTegJy7ISrAA9VjQk;138855.0;Wake Me Up;0
7zbGFFbyAcwP28PTcS60qj;160200.0;Wake Me Up;1
7vMfLEkDPhmDzybDSkITMW;144737.0;Wake Me Up;1
3DT74w83RPPACZ2TvqX5PY;205600.0;Wake Me Up;0
5Thza83zbkoIupxDHf9kmq;303893.0;Wake Me Up;0
1K0ZirzQ9KtHAKOLB5efXs;277493.0;Wake Me Up;0
3oLk5zKhxczGaUhLbKrFaT;150000.0;Wake Me Up;1
4yP4P2pHqtejjQ1l12J8bA;233000.0;Wake Me Up;0
0AQkjLgo2ATGnv8EO2xKyJ;216000.0;Wake Me Up;0
0kmVNMFtYuiN3vjyxsyZZS;207473.0;Wake Me Up;1
1nWlOOQdYHMCiHKLy2VBWi;188041.0;Wake Me Up;1
32nYQxfwMslxlbhgm48B3o;171152.0;Wake Me Up;1
3szxldqiYs7nkvtmooRod8;223325.0;Wake Me Up;0
5FHewCm87pZHevn3wc1zDp;154293.0;Wake Me Up;1
5RIVjLrjv7mw8LUihkuoLC;160000.0;Wake Me Up;1
7u3w4fQhulC1etJbdfmv3Q;190684.0;Wake Me Up;1
3mtaSob1BQO4HMSA8lWKRt;423909.0;Wake Me Up;1
46Q0bzrsZyD2dzZCuLq5R2;272560.0;Wake Me Up;0
3LpN2cysYRb35wZmGmCyjR;210841.0;Wake Me Up;0
4mfFqOYYR7yBtmbLw75p7d;156000.0;Wake Me Up;1
08F16baYbciTva9P4BvpiI;240000.0;Wake Me Up;1
5hAuDDOTUaspvHJSm2AltF;188484.0;Wake Me Up;1
6KgtcmCF9Ky68XC7ezxl3s;172832.0;Wake Me Up;1
7Hv3RbeEI9ynt6S7dIm3iT;119111.0;Wake Me Up;1
0fF43Vtu2yuaixZViQN5yO;133050.0;Wake Me Up;0
4cfwlJOM85bCQ8drN9iY1r;161506.0;Wake Me Up;1
2t16D9V5FmmRAJjsSpwvZf;174567.0;Wake Me Up;1
1aPtR7RxPkPBL385B9FYEl;251438.0;Wake Me Up;0
3UlGli59XnXKdaocUFn0gw;203700.0;Wake Me Up;1
0ik8ogBO3JPpWZiBCIlHEr;151511.0;Wake Me Up;1
5h1Zdr8ghV5RaWjtdfVo8w;198581.0;Wake Me Up;0
2gCY88kKDnhR2gQ8p1SJ1Z;188646.0;Wake Me Up;0
7od91jr6uXk0JoxVaIRA18;217320.0;Wake Me Up;0
3CLSHJv5aUROAN2vfOyCOh;132346.0;Wake Me Up;1
2rbbJ2xZFJa2DriR5h0TBS;185032.0;Wake Me Up;0
2FRX5tqHnjJKIAAmgRbsvJ;120600.0;Wake Me Up;0
1c2hJSwcCfoPEw1su83Sw0;225280.0;Wake Me Up;0
2UB8LkhAtBgL9cCxKY2qwi;200813.0;Wake Me Up;0
1Er0WMLrT8aMgAZVgXnT6Z;191617.0;Wake Me Up;0
079Ey5uxL04AKPQgVQwx5h;186087.0;Wake Me Up;0
3qWKjLK0EKxylouzVaiTwh;189720.0;Wake Me Up;1
0nkeV4kaa4xvifptkypzDY;188682.0;Wake Me Up;0
11AkXmBdjwu4upt22GjJrG;169419.0;Wake Me Up;0
6W2jsJG6MPPJ6xTWcNEeHr;248000.0;Wake Me Up;0
5TR5g2mXk58AbVbHLVRbsM;249707.0;Wake Me Up;0
2JWwfSpvjgl9wpSgM8oNJo;161032.0;Wake Me Up;1
0SmQ0UWeiHKQtxUej4Rem6;225358.0;Wake Me Up;0
74WPxHLm2S2VDiMKkYWYwK;141944.0;Wake Me Up;0
1LrpAyDAR2l8jqRCr2mLo7;191460.0;Wake Me Up;1
7kZXDFinAIgKUgpYAJltsr;187672.0;Wake Me Up;1
5w8dx6u3KGawHWZAJoqyKM;166889.0;Wake Me Up;1
5ewhpp17f3pUSx9xCwC6b1;175330.0;Wake Me Up;0
01I8aPBUJIMzCtHsCVvmq5;162026.0;Wake Me Up;0
032ncNwownsax2RsiC5iCN;182400.0;Wake Me Up;1
24s8SuDR01re1GxkELG7d0;248000.0;Wake Me Up;0
3o3L7pnXxyytOVPYJOm93W;156655.0;Wake Me Up;0
2nad3qYiFkWR6CEYbz3VUH;195208.0;Wake Me Up;1
7iHHlCbsFou5DZSW5HCPfs;330477.0;Wake Me Up;0
3kf0WdFOalKWBkCCLJo4mA;112087.0;Wake Me Up;1
1ABRIGG2YqY5uLDLLfIBgx;155000.0;Wake Me Up;0
3jP6Yx6d8608AU4aIRJsE2;192289.0;Wake Me Up;1
2GxR28DVvyvL5VX6H45Wa0;196177.0;Wake Me Up;0
13CVSGLSFl4UxpDVR6u3dq;182163.0;Wake Me Up;0
5x6ggDM895CRGHxS3dwRHz;213125.0;Wake Me Up;0
59c0HrzmHfyQs6LgDw5cHe;191462.0;Wake Me Up;0
2NehRqeFiEGV72lFfqJGUn;190863.0;Wake Me Up;0
3eZYOQO4UzKrUDYDghtnFw;122174.0;Wake Me Up;0
6GD7YFzkLd6nxKrbGqtKpp;227333.0;Wake Me Up;0
1d5lpW3gUyq537iuyrb9Lf;172408.0;Wake Me Up;0
2hFDO1f9t96wZZdQnn5ejI;229436.0;Wake Me Up;0
10hfvDwUbuG9lEakB3SChD;204653.0;Wake Me Up;0
3jdy4aOla1dwYIqwp69JJN;250941.0;Wake Me Up;0
5PtIgP17XrTITTrco3uDOr;184633.0;Wake Me Up;1
2Q9BOwAeBObjeacLITrmYf;161432.0;Wake Me Up;1
3pvzk44kwy8u46wtglCKzd;185610.0;Wake Me Up;0
6t5avACouegDhYdGljoKt1;184320.0;Wake Me Up;1
1eEAiEd1n6WfPh4zgOWy4S;179910.0;Wake Me Up;0
5bfyO9R6raJctlhVpXzPG4;203947.0;Wake Me Up;0
2WigMwGJysIh9fRnSJvpjn;147580.0;Wake Me Up;0
3MqZKfZyzc9LEhMASXCtV8;230220.0;Wake Me Up;0
14gQ7SmMZeeEC3YAPB5vFw;153684.0;Wake Me Up;0
06HOLlh8Sh5jHptg37zMSz;199793.0;Wake Me Up;0
5MYvIwOpXVzWToptTJbZR4;166227.0;Wake Me Up;0
6jy9yJfgCsMHdu2Oz4BGKX;178623.0;Wake Me Up;1
1Z4IqxukC6Yuer0nK7rC2R;199110.0;Wake Me Up;0
5rvKVqbRonRp7shf0VvnRy;175428.0;Wake Me Up;1
7IaeavdRzXYQWfu2Wt5GlU;157390.0;Wake Me Up;0
0XNX9BCSWvEwsdBwUTRhMh;179054.0;Wake Me Up;0
4gfaPfCrW3lM4FpGeLyORb;212766.0;Wake Me Up;0
45qZ8r4atGNjdFhhBy2Cvw;201176.0;Wake Me Up;0
2zqxUV6h5y6Y9WhyH0FVvX;186853.0;Wake Me Up;0
0F5L21B9FbT2Y9AM2OnCgE;186546.0;Wake Me Up;1
1E1nbIsPDO1PdtQwsAKKF3;206494.0;Wake Me Up;0
6GosMiIBlJ0X6XopIZpwIO;195392.0;Wake Me Up;0
5GqUS2hyZj73WXpIamn5gA;167058.0;Wake Me Up;1
3SgybTfx3GWHAcjhK9iPmz;250906.0;Wake Me Up;0
6JrGELYUIbZvBV74j4Q5LN;248000.0;Wake Me Up;0
0VjzaXw81JQJM61pzWwP8b;183829.0;Wake Me Up;0
03x0o1jOLLiGMyN0SgjtVM;199269.0;Wake Me Up;1
57V0VhEg1CAkPXeaCLikNW;136798.0;Wake Me Up;1
6i6vOcSD5WOwLJ2P2y3L84;193401.0;Wake Me Up;1
3PHUQDyGYZhRJFSwbTXnsG;145433.0;Wake Me Up;1
0TH2Oz2cnc2lxfgaPLGmSp;185172.0;Wake Me Up;1
6BCqzFZ2is57XTs2kSMVWq;228000.0;Wake Me Up;1
05X3a0YGmS1rbH50aL8lGF;321904.0;Wake Me Up;0
